year,province,mthincome_mthexp_totaldebt_pctexptoincome,soc_eco_class1,soc_eco_class2,value,unit,attribute,source
2566,นครพนม,รายได้ทั้งสิ้นต่อเดือน,ลูกจ้าง,คนงานเกษตรป่าไม้และประมง,10758.00,บาท,,สำนักงานสถิติแห่งชาติ
2566,นครพนม,รายได้ทั้งสิ้นต่อเดือน,ลูกจ้าง,คนงานด้านการขนส่งและงานพื้นฐาน,15743.00,บาท,,สำนักงานสถิติแห่งชาติ
2566,นครพนม,รายได้ทั้งสิ้นต่อเดือน,ลูกจ้าง,เสมียนพนักงานขายและให้บริการ,24850.00,บาท,,สำนักงานสถิติแห่งชาติ
2566,นครพนม,รายได้ทั้งสิ้นต่อเดือน,ลูกจ้าง,ผู้ปฏิบัติงานในกระบวนการผลิตก่อสร้างและเหมืองแร่,15752.00,บาท,,สำนักงานสถิติแห่งชาติ
2566,นครพนม,รายได้ทั้งสิ้นต่อเดือน,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,ผู้ไม่ได้ปฏิบัติงานเชิงเศรษฐกิจ,18410.00,บาท,,สำนักงานสถิติแห่งชาติ
2566,นครพนม,ค่าใช้จ่ายทั้งสิ้นต่อเดือน,รวมทั้งสิ้น,รวมทั้งสิ้น,20287.00,บาท,,สำนักงานสถิติแห่งชาติ
2566,นครพนม,ค่าใช้จ่ายทั้งสิ้นต่อเดือน,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เป็นเจ้าของที่ดิน,20199.00,บาท,,สำนักงานสถิติแห่งชาติ
2566,นครพนม,ค่าใช้จ่ายทั้งสิ้นต่อเดือน,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ปลูกพืช/เลี้ยงสัตว์/เพาะเลี้ยง_ส่วนใหญ่เช่าที่ดิน/ทำฟรี,15246.00,บาท,,สำนักงานสถิติแห่งชาติ
2566,นครพนม,ค่าใช้จ่ายทั้งสิ้นต่อเดือน,ผู้ถือครองทำการเกษตร/เพาะเลี้ยง,ประมงป่าไม้ล่าสัตว์หาของป่าบริการทางการเกษตร,21431.00,บาท,,สำนักงานสถิติแห่งชาติ
2566,นครพนม,ค่าใช้จ่ายทั้งสิ้นต่อเดือน,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,ผู้ประกอบธุรกิจของตนเองที่ไม่ใช่การเกษตร,28739.00,บาท,,สำนักงานสถิติแห่งชาติ
2566,นครพนม,ค่าใช้จ่ายทั้งสิ้นต่อเดือน,ลูกจ้าง,ผู้จัดการนักวิชาการและผู้ปฏิบัติงานวิชาชีพ,30747.00,บาท,,สำนักงานสถิติแห่งชาติ
2566,นครพนม,ค่าใช้จ่ายทั้งสิ้นต่อเดือน,ลูกจ้าง,คนงานเกษตรป่าไม้และประมง,8444.00,บาท,,สำนักงานสถิติแห่งชาติ
2566,นครพนม,ค่าใช้จ่ายทั้งสิ้นต่อเดือน,ลูกจ้าง,คนงานด้านการขนส่งและงานพื้นฐาน,17668.00,บาท,,สำนักงานสถิติแห่งชาติ
2566,นครพนม,ค่าใช้จ่ายทั้งสิ้นต่อเดือน,ลูกจ้าง,เสมียนพนักงานขายและให้บริการ,21942.00,บาท,,สำนักงานสถิติแห่งชาติ
